tag,n_layer,n_embd,n_head,N_kaplan,N_total,best_val,best_step,tokens_at_best,epochs_at_best,flops_at_best,steps_run,final_train,lr,batch,seed,elapsed_s
s1,2,32,2,25472,31648,1.9732,12000,98304000,97.93,1.502e+13,12000,1.8705,0.0003,64,1337,71
s2,3,64,4,150080,162432,1.6571,11500,94208000,93.85,8.483e+13,12000,1.4792,0.0003,64,1337,92
s3,4,128,4,793344,818048,1.529,5700,46694400,46.52,2.223e+14,6500,1.2778,0.0003,64,1337,53
s4,6,256,8,4739072,4788480,1.52,2100,17203200,17.14,4.892e+14,2900,1.1437,0.0003,64,1337,49
